1401998341240606749,AssignmentsKing,2360730596,Mon Jun 07 20:23:47 +0000 2021,"Pay for 
#excel
#Project
#math
#Essay due
#English  .
#Paper pay
#Case study
#quiz
#Do my homework
#Online classes… https://t.co/sb4xU6Thgw","['excel', 'Project', 'math', 'Essay', 'English', 'Paper', 'Case', 'quiz', 'Do', 'Online']",http://pbs.twimg.com/profile_images/1388070148507115524/AKaWQyiN_normal.jpg,0,USA,0,False,441,Tue Feb 25 08:15:27 +0000 2014,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
1401998354993799182,xaelbot,1127829883013361665,Mon Jun 07 20:23:50 +0000 2021,"RT @AssignmentsKing: Pay for 
#excel
#Project
#math
#Essay due
#English  .
#Paper pay
#Case study
#quiz
#Do my homework
#Online classes
#Py…","['excel', 'Project', 'math', 'Essay', 'English', 'Paper', 'Case', 'quiz', 'Do', 'Online']",http://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png,0,Earth,0,False,4710,Mon May 13 06:56:12 +0000 2019,,"<a href=""https://yathinbabu.github.io"" rel=""nofollow"">xael bot</a>"
1401998357451706373,pp3dp_se,471096635,Mon Jun 07 20:23:50 +0000 2021,RT @AlSweigart: I think I was in high school when someone pointed me to the trigonometry behind rotating 3D points. I wish I had learned it…,[],http://pbs.twimg.com/profile_images/1289156517741187074/SNl7Qij-_normal.jpg,0,Sweden,0,False,2129,Sun Jan 22 14:00:04 +0000 2012,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1401998363424342018,WomenCodersBot,1084175030953611264,Mon Jun 07 20:23:52 +0000 2021,"RT @AssignmentsKing: Pay for 
#excel
#Project
#math
#Essay due
#English  .
#Paper pay
#Case study
#quiz
#Do my homework
#Online classes
#Py…","['excel', 'Project', 'math', 'Essay', 'English', 'Paper', 'Case', 'quiz', 'Do', 'Online']",http://pbs.twimg.com/profile_images/1084190946802073600/UxSjwmm4_normal.jpg,0,"Hamburg, Germany",0,False,6123,Sat Jan 12 19:47:25 +0000 2019,,"<a href=""https://twitter.com/WomenCodersBot"" rel=""nofollow"">Women Coders Bot</a>"
1401998364472840192,friday_Js_bot,1278273884903505921,Mon Jun 07 20:23:52 +0000 2021,"RT @AssignmentsKing: Pay for 
#excel
#Project
#math
#Essay due
#English  .
#Paper pay
#Case study
#quiz
#Do my homework
#Online classes
#Py…","['excel', 'Project', 'math', 'Essay', 'English', 'Paper', 'Case', 'quiz', 'Do', 'Online']",http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg,0,,0,False,2803,Wed Jul 01 10:27:05 +0000 2020,,"<a href=""https://about.me/siddharth_bisht"" rel=""nofollow"">friday_the_bot</a>"
1401998366976905225,jmdevlabs,1229424723416797184,Mon Jun 07 20:23:53 +0000 2021,"Getting Started in Python, free on DataCamp.
 https://t.co/2AvmLgIyDq 
#DataScience 
#Analytics 
#ML 
#AI 
#Python… https://t.co/JaoRGr9c2a","['DataScience', 'Analytics', 'ML', 'AI', 'Python']",http://pbs.twimg.com/profile_images/1229424811027443714/BqODrxEG_normal.jpg,0,,0,False,861,Mon Feb 17 15:17:56 +0000 2020,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">jmdevlabs_dev_bot</a>"
1401998370042892293,TamerAh55105291,1299036928537440256,Mon Jun 07 20:23:53 +0000 2021,"Python And Flask Framework Complete Course For Beginners
https://t.co/ABaeRMmQzK",[],http://pbs.twimg.com/profile_images/1387360537995063299/hL9mJXm9_normal.png,0,,0,False,15,Thu Aug 27 17:32:14 +0000 2020,,"<a href=""https://coursecoupon.online/"" rel=""nofollow"">coursecoupononline</a>"
1401998370764251136,dhawan_parag,1247726457649893377,Mon Jun 07 20:23:54 +0000 2021,"Aggregate Functions | Numpy Aggregate Functions
https://t.co/IMRI4rKqcb
#Python #Python3 #pythonlearning #Numpy","['Python', 'Python3', 'pythonlearning', 'Numpy']",http://pbs.twimg.com/profile_images/1247726798667829249/PiN7WIUX_normal.jpg,0,,0,False,6,Wed Apr 08 03:22:36 +0000 2020,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
